dia;suspeito;confirmado;obito
2020-03-14;   71;  48;  0
2020-03-15;   74;  65;  0
2020-03-16;   94; 107;  0
2020-03-17;  108; 153;  0
2020-03-18;  131; 234;  0
2020-03-19;  161; 299;  0
2020-03-20;  231; 443;  0
2020-03-21;  276; 572;  0
2020-03-22;  320; 685;  0
2020-03-23;  411; 823;  0
2020-03-24;  519; 971;  2
2020-03-25;  600;1110;  3
2020-03-26; 3004;1216;  6
2020-03-27; 3465;1305;  9
2020-03-28; 3717;1368; 11
2020-03-29; 3923;1429; 14
2020-03-30; 4451;1543; 17
2020-03-31; 4970;1604; 20
2020-04-01; 5441;1679; 22
2020-04-02; 5984;1743; 29
2020-04-03; 6484;1812; 36
2020-04-04; 6730;1868; 43
2020-04-05; 6959;1897; 50
2020-04-06; 7528;1950; 59
2020-04-07; 8095;1997; 65
2020-04-08; 8769;2045; 71
2020-04-09; 9327;2060; 79
2020-04-10; 9708;2065; 87
2020-04-11; 9963;2067; 94
2020-04-12;10199;2067;100
2020-04-13;10566;2069;105
2020-04-14;10759;2075;111
