dia;suspeito;confirmado;obito
2020-03-14;  87;  87;  87
2020-03-15;  97;  97;  97
2020-03-16; 154; 154; 154
2020-03-17; 213; 213; 213
2020-03-18; 402; 402; 402
2020-03-19; 549; 549; 549
2020-03-20; 797; 797; 797
2020-03-21;1172;1172;1172
2020-03-22;1578;1578;1578
2020-03-23;2081;2081;2081
2020-03-24;2516;2516;2516
2020-03-25;2810;2810;2810
2020-03-26;3059;3059;3059
2020-03-27;3060;3060;3060
2020-03-28;3107;3107;3107
2020-03-29;3107;3107;3107
2020-03-30;3142;3142;3142
2020-03-31;3142;3142;3142
2020-04-01;3183;3183;3183
2020-04-02;3212;3212;3212
2020-04-03;3216;3216;3216
2020-04-04;3218;3218;3218
2020-04-05;3218;3218;3218
