dia;suspeito;confirmado;obito
2020-03-14;  68;   3; 0
2020-03-15;  76;   3; 0
2020-03-16; 130;   7; 0
2020-03-17; 183;  27; 0
2020-03-18; 334;  31; 0
2020-03-19; 454;  59; 0
2020-03-20; 627;  87; 0
2020-03-21; 816; 120; 0
2020-03-22;1046; 156; 0
2020-03-23;1367; 186; 0
2020-03-24;1706; 223; 2
2020-03-25;1956; 254; 3
2020-03-26;2138; 313; 5
2020-03-27;2473; 354; 7
2020-03-28;2654; 379; 8
2020-03-29;2805; 413;10
2020-03-30;3219; 434;14
2020-03-31;3621; 467;15
2020-04-01;4040; 529;17
2020-04-02;4668; 663;25
2020-04-03;5100; 765;32
2020-04-04;5282; 841;38
2020-04-05;5623;1016;44
2020-04-06;6247;1133;54
2020-04-07;6735;1290;58
2020-04-08;7314;1415;63
2020-04-09;7808;1513;67
2020-04-10;8169;1601;74
2020-04-11;8189;1701;76
2020-04-12;8241;1747;76
