dia;suspeito;confirmado;obito
2020-03-14;  72;   3; 0
2020-03-15;  80;   3; 0
2020-03-16; 138;   7; 0
2020-03-17; 193;  27; 0
2020-03-18; 369;  31; 0
2020-03-19; 504;  59; 0
2020-03-20; 707;  84; 0
2020-03-21; 969; 119; 0
2020-03-22;1300; 155; 0
2020-03-23;1699; 186; 0
2020-03-24;2070; 224; 2
2020-03-25;2326; 254; 3
2020-03-26;2505; 313; 5
2020-03-27;2888; 353; 7
2020-03-28;3122; 378; 8
2020-03-29;3297; 412;10
2020-03-30;3800; 431;14
2020-03-31;4318; 460;15
2020-04-01;4795; 522;16
2020-04-02;5493; 645;24
2020-04-03;6028; 743;29
2020-04-04;6286; 813;31
2020-04-05;6707; 977;34
2020-04-06;7472;1090;39
2020-04-07;7472;1245;42
2020-04-08;7478;1268;42
