dia;suspeito;confirmado;obito
2020-03-14;  68;   3; 0
2020-03-15;  76;   3; 0
2020-03-16; 129;   7; 0
2020-03-17; 180;  27; 0
2020-03-18; 329;  31; 0
2020-03-19; 447;  60; 0
2020-03-20; 632;  88; 0
2020-03-21; 864; 123; 0
2020-03-22;1172; 159; 0
2020-03-23;1559; 190; 0
2020-03-24;1923; 229; 2
2020-03-25;2176; 259; 3
2020-03-26;2350; 320; 5
2020-03-27;2704; 363; 7
2020-03-28;2895; 389; 8
2020-03-29;3049; 423;10
2020-03-30;3495; 442;14
2020-03-31;3932; 472;15
2020-04-01;4362; 533;16
2020-04-02;4995; 667;24
2020-04-03;5447; 768;31
2020-04-04;5652; 841;36
2020-04-05;6025;1013;42
2020-04-06;6720;1127;50
2020-04-07;7262;1282;53
2020-04-08;7874;1394;57
2020-04-09;7883;1445;57
