dia;suspeito;confirmado;obito
2020-03-14; 165;  70;  0
2020-03-15; 195;  88;  0
2020-03-16; 275; 137;  0
2020-03-17; 322; 193;  0
2020-03-18; 453; 286;  0
2020-03-19; 554; 365;  0
2020-03-20; 766; 536;  0
2020-03-21; 973; 685;  0
2020-03-22;1188; 822;  0
2020-03-23;1560;1002;  0
2020-03-24;1837;1210;  2
2020-03-25;2035;1402;  4
2020-03-26;2231;1578;  7
2020-03-27;2563;1719; 10
2020-03-28;2713;1817; 12
2020-03-29;2833;1909; 16
2020-03-30;3140;2027; 19
2020-03-31;3443;2127; 22
2020-04-01;3805;2260; 24
2020-04-02;4288;2355; 32
2020-04-03;4707;2440; 40
2020-04-04;4876;2528; 47
2020-04-05;5033;2603; 55
2020-04-06;5481;2672; 65
2020-04-07;5911;2745; 71
2020-04-08;6377;2820; 78
2020-04-09;6808;2872; 89
2020-04-10;7089;2917;101
2020-04-11;7232;2989;113
2020-04-12;7395;3047;124
2020-04-13;7659;3174;131
2020-04-14;7878;3294;149
2020-04-15;8169;3384;164
2020-04-16;8481;3464;171
2020-04-17;8890;3480;186
2020-04-18;9221;3483;194
2020-04-19;9420;3484;202
2020-04-20;9452;3484;206
2020-04-21;9452;3484;206
