dia;suspeito;confirmado;obito
2020-03-14;  164;  94;  0
2020-03-15;  174; 112;  0
2020-03-16;  248; 164;  0
2020-03-17;  297; 223;  0
2020-03-18;  466; 330;  0
2020-03-19;  563; 412;  0
2020-03-20;  791; 591;  0
2020-03-21; 1017; 751;  0
2020-03-22; 1259; 892;  0
2020-03-23; 1689;1080;  0
2020-03-24; 2025;1285;  2
2020-03-25; 2238;1466;  4
2020-03-26; 2523;1633;  7
2020-03-27; 2839;1776; 10
2020-03-28; 3011;1876; 12
2020-03-29; 3157;1963; 16
2020-03-30; 3528;2085; 19
2020-03-31; 3867;2201; 22
2020-04-01; 4220;2359; 24
2020-04-02; 4719;2483; 32
2020-04-03; 5125;2598; 40
2020-04-04; 5309;2712; 47
2020-04-05; 5510;2837; 55
2020-04-06; 5920;2979; 66
2020-04-07; 6359;3128; 73
2020-04-08; 6835;3277; 80
2020-04-09; 7196;3426; 91
2020-04-10; 7444;3560;103
2020-04-11; 7765;3669;115
2020-04-12; 8057;3754;127
2020-04-13; 8681;3863;134
2020-04-14; 9481;3937;153
2020-04-15;10311;3999;169
2020-04-16;11240;4047;179
2020-04-17;12226;4090;195
2020-04-18;12831;4101;204
2020-04-19;13414;4102;217
2020-04-20;14637;4111;227
2020-04-21;14915;4113;237
2020-04-22;14921;4116;239
