dia;suspeito;confirmado;obito
2020-03-14;  68;   3; 0
2020-03-15;  76;   3; 0
2020-03-16; 129;   7; 0
2020-03-17; 180;  27; 0
2020-03-18; 329;  31; 0
2020-03-19; 446;  59; 0
2020-03-20; 620;  87; 0
2020-03-21; 827; 120; 0
2020-03-22;1091; 156; 0
2020-03-23;1443; 186; 0
2020-03-24;1787; 224; 2
2020-03-25;2030; 255; 3
2020-03-26;2201; 314; 5
2020-03-27;2546; 355; 7
2020-03-28;2734; 380; 8
2020-03-29;2886; 414;10
2020-03-30;3319; 435;14
2020-03-31;3729; 468;15
2020-04-01;4153; 530;17
2020-04-02;4790; 664;25
2020-04-03;5227; 766;32
2020-04-04;5415; 843;38
2020-04-05;5771;1016;44
2020-04-06;6434;1133;54
2020-04-07;6961;1288;57
2020-04-08;7576;1413;61
2020-04-09;8080;1507;64
2020-04-10;8150;1558;67
2020-04-11;8150;1558;67
