quantidade;dia
  1;09/01/2020
  1;01/02/2020
  1;07/02/2020
  1;17/02/2020
  1;18/02/2020
  1;22/02/2020
  1;27/02/2020
  2;01/03/2020
  2;03/03/2020
  2;04/03/2020
  1;05/03/2020
  2;07/03/2020
  2;08/03/2020
  1;09/03/2020
  1;10/03/2020
  3;11/03/2020
  8;12/03/2020
 14;13/03/2020
 25;14/03/2020
 18;15/03/2020
 49;16/03/2020
 56;17/03/2020
 93;18/03/2020
 79;19/03/2020
171;20/03/2020
149;21/03/2020
137;22/03/2020
180;23/03/2020
208;24/03/2020
192;25/03/2020
176;26/03/2020
141;27/03/2020
 98;28/03/2020
 92;29/03/2020
118;30/03/2020
100;31/03/2020
133;01/04/2020
 95;02/04/2020
 85;03/04/2020
 88;04/04/2020
 75;05/04/2020
 69;06/04/2020
 73;07/04/2020
 75;08/04/2020
 52;09/04/2020
 45;10/04/2020
 72;11/04/2020
 58;12/04/2020
127;13/04/2020
120;14/04/2020
 90;15/04/2020
 80;16/04/2020
 16;17/04/2020
  3;18/04/2020
  1;19/04/2020
 23;NA
