quantidade;dia
  1;01/02/2020
  1;07/02/2020
  1;12/02/2020
  1;14/02/2020
  1;17/02/2020
  1;18/02/2020
  1;21/02/2020
  1;22/02/2020
  1;23/02/2020
  2;01/03/2020
  2;02/03/2020
  2;03/03/2020
  2;04/03/2020
  2;05/03/2020
  2;06/03/2020
  2;07/03/2020
  5;08/03/2020
  2;09/03/2020
  3;10/03/2020
  4;11/03/2020
 13;12/03/2020
 15;13/03/2020
 29;14/03/2020
 18;15/03/2020
 52;16/03/2020
 59;17/03/2020
107;18/03/2020
 82;19/03/2020
179;20/03/2020
160;21/03/2020
141;22/03/2020
188;23/03/2020
205;24/03/2020
181;25/03/2020
167;26/03/2020
143;27/03/2020
100;28/03/2020
 87;29/03/2020
122;30/03/2020
116;31/03/2020
158;01/04/2020
124;02/04/2020
115;03/04/2020
114;04/04/2020
125;05/04/2020
142;06/04/2020
149;07/04/2020
149;08/04/2020
149;09/04/2020
134;10/04/2020
109;11/04/2020
 85;12/04/2020
109;13/04/2020
 74;14/04/2020
 62;15/04/2020
 48;16/04/2020
 43;17/04/2020
 11;18/04/2020
  1;19/04/2020
  9;20/04/2020
  2;21/04/2020
  3;22/04/2020
  5;NA
