confirmado;idMunicipio;municipio;dia;suspeito;obito
   1;230440;FORTALEZA;2020-03-14;  70;NA
   2;230765;MARACANAU;2020-03-14;   2;NA
   1;230440;FORTALEZA;2020-03-15;  78;NA
   2;230765;MARACANAU;2020-03-15;   2;NA
   1;230100;AQUIRAZ;2020-03-16;   3;NA
   4;230440;FORTALEZA;2020-03-16; 132;NA
   2;230765;MARACANAU;2020-03-16;   3;NA
   1;230100;AQUIRAZ;2020-03-17;   5;NA
  23;230440;FORTALEZA;2020-03-17; 178;NA
   2;230765;MARACANAU;2020-03-17;   4;NA
   1;231290;SOBRAL;2020-03-17;   6;NA
   1;230100;AQUIRAZ;2020-03-18;   5;NA
  27;230440;FORTALEZA;2020-03-18; 343;NA
   2;230765;MARACANAU;2020-03-18;  11;NA
   1;231290;SOBRAL;2020-03-18;  10;NA
   1;230100;AQUIRAZ;2020-03-19;   5;NA
  54;230440;FORTALEZA;2020-03-19; 459;NA
   1;230730;JUAZEIRO DO NORTE;2020-03-19;  12;NA
   2;230765;MARACANAU;2020-03-19;  12;NA
   1;231290;SOBRAL;2020-03-19;  16;NA
   1;230100;AQUIRAZ;2020-03-20;   8;NA
  79;230440;FORTALEZA;2020-03-20; 648;NA
   1;230730;JUAZEIRO DO NORTE;2020-03-20;  13;NA
   2;230765;MARACANAU;2020-03-20;  13;NA
   1;231290;SOBRAL;2020-03-20;  25;NA
   6;230100;AQUIRAZ;2020-03-21;   9;NA
 109;230440;FORTALEZA;2020-03-21; 874;NA
   1;230730;JUAZEIRO DO NORTE;2020-03-21;  14;NA
   2;230765;MARACANAU;2020-03-21;  18;NA
   1;231290;SOBRAL;2020-03-21;  54;NA
   6;230100;AQUIRAZ;2020-03-22;  11;NA
   1;230370;CAUCAIA;2020-03-22;  32;NA
 144;230440;FORTALEZA;2020-03-22;1139;NA
   1;230730;JUAZEIRO DO NORTE;2020-03-22;  15;NA
   2;230765;MARACANAU;2020-03-22;  24;NA
   1;231290;SOBRAL;2020-03-22;  79;NA
   8;230100;AQUIRAZ;2020-03-23;  12;NA
   1;230370;CAUCAIA;2020-03-23;  46;NA
 171;230440;FORTALEZA;2020-03-23;1456;NA
   1;230730;JUAZEIRO DO NORTE;2020-03-23;  20;NA
   2;230765;MARACANAU;2020-03-23;  28;NA
   3;231290;SOBRAL;2020-03-23; 137;NA
   8;230100;AQUIRAZ;2020-03-24;  14;NA
   1;230370;CAUCAIA;2020-03-24;  59;NA
 207;230440;FORTALEZA;2020-03-24;1767; 2
   1;230730;JUAZEIRO DO NORTE;2020-03-24;  27;NA
   2;230765;MARACANAU;2020-03-24;  34;NA
   1;230810;MAURITI;2020-03-24;NA;NA
   4;231290;SOBRAL;2020-03-24; 169;NA
   8;230100;AQUIRAZ;2020-03-25;  15;NA
   1;230370;CAUCAIA;2020-03-25;  65;NA
 237;230440;FORTALEZA;2020-03-25;2004; 3
   1;230730;JUAZEIRO DO NORTE;2020-03-25;  29;NA
   2;230765;MARACANAU;2020-03-25;  36;NA
   1;230810;MAURITI;2020-03-25;NA;NA
   4;231290;SOBRAL;2020-03-25; 177;NA
  10;230100;AQUIRAZ;2020-03-26;  15;NA
   1;230370;CAUCAIA;2020-03-26;  70;NA
 294;230440;FORTALEZA;2020-03-26;2166; 5
   1;230730;JUAZEIRO DO NORTE;2020-03-26;  31;NA
   2;230765;MARACANAU;2020-03-26;  40;NA
   1;230810;MAURITI;2020-03-26;NA;NA
   4;231290;SOBRAL;2020-03-26; 183;NA
  11;230100;AQUIRAZ;2020-03-27;  17;NA
   1;230370;CAUCAIA;2020-03-27;  81;NA
 332;230440;FORTALEZA;2020-03-27;2464; 6
   1;230730;JUAZEIRO DO NORTE;2020-03-27;  33;NA
   2;230765;MARACANAU;2020-03-27;  49;NA
   1;230810;MAURITI;2020-03-27;   2;NA
   4;231290;SOBRAL;2020-03-27; 232;NA
