idMunicipio;confirmado;municipio;dia;suspeito;obito
230100;   6;AQUIRAZ;2020-03-14;    2;NA
230220;   1;BEBERIBE;2020-03-14;NA;NA
230370;   2;CAUCAIA;2020-03-14;   11;NA
230440;  85;FORTALEZA;2020-03-14;  147;NA
230445;   1;FORTIM;2020-03-14;NA;NA
230490;   1;GROAIRAS;2020-03-14;NA;NA
230523;   1;HORIZONTE;2020-03-14;    1;NA
230550;   1;IGUATU;2020-03-14;NA;NA
230690;   1;JAGUARIBE;2020-03-14;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-14;    3;NA
230765;   2;MARACANAU;2020-03-14;    4;NA
230770;   2;MARANGUAPE;2020-03-14;    6;NA
230960;   1;PACAJUS;2020-03-14;NA;NA
230970;   1;PACATUBA;2020-03-14;    4;NA
231290;   2;SOBRAL;2020-03-14;    2;NA
231380;   1;URUBURETAMA;2020-03-14;NA;NA
NA;   1;SÃO PAULO;2020-03-14;NA;NA
NA;   1;Sem informação;2020-03-14;   15;NA
230100;   7;AQUIRAZ;2020-03-15;    2;NA
230220;   1;BEBERIBE;2020-03-15;NA;NA
230370;   2;CAUCAIA;2020-03-15;   12;NA
230440; 103;FORTALEZA;2020-03-15;  156;NA
230445;   1;FORTIM;2020-03-15;NA;NA
230490;   1;GROAIRAS;2020-03-15;NA;NA
230523;   1;HORIZONTE;2020-03-15;    1;NA
230550;   2;IGUATU;2020-03-15;NA;NA
230690;   1;JAGUARIBE;2020-03-15;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-15;    3;NA
230765;   2;MARACANAU;2020-03-15;    4;NA
230770;   2;MARANGUAPE;2020-03-15;    6;NA
230960;   2;PACAJUS;2020-03-15;NA;NA
230970;   1;PACATUBA;2020-03-15;    4;NA
231290;   3;SOBRAL;2020-03-15;    2;NA
231380;   1;URUBURETAMA;2020-03-15;NA;NA
NA;   1;SÃO PAULO;2020-03-15;NA;NA
NA;   2;Sem informação;2020-03-15;   17;NA
230100;   9;AQUIRAZ;2020-03-16;    3;NA
230220;   1;BEBERIBE;2020-03-16;NA;NA
230370;   2;CAUCAIA;2020-03-16;   14;NA
230440; 147;FORTALEZA;2020-03-16;  213;NA
230445;   1;FORTIM;2020-03-16;NA;NA
230490;   1;GROAIRAS;2020-03-16;NA;NA
230523;   1;HORIZONTE;2020-03-16;    1;NA
230550;   2;IGUATU;2020-03-16;NA;NA
230625;   1;ITAITINGA;2020-03-16;    2;NA
230690;   1;JAGUARIBE;2020-03-16;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-16;    8;NA
230760;   1;LIMOEIRO DO NORTE;2020-03-16;    1;NA
230765;   3;MARACANAU;2020-03-16;    6;NA
230770;   2;MARANGUAPE;2020-03-16;    6;NA
230960;   2;PACAJUS;2020-03-16;NA;NA
230970;   1;PACATUBA;2020-03-16;    4;NA
231130;   2;QUIXADA;2020-03-16;    4;NA
231290;   5;SOBRAL;2020-03-16;    2;NA
231380;   1;URUBURETAMA;2020-03-16;NA;NA
NA;   1;SÃO PAULO;2020-03-16;NA;NA
NA;   2;Sem informação;2020-03-16;   19;NA
230100;  11;AQUIRAZ;2020-03-17;    5;NA
230220;   2;BEBERIBE;2020-03-17;NA;NA
230370;   2;CAUCAIA;2020-03-17;   14;NA
230440; 202;FORTALEZA;2020-03-17;  252;NA
230445;   1;FORTIM;2020-03-17;NA;NA
230490;   1;GROAIRAS;2020-03-17;NA;NA
230523;   1;HORIZONTE;2020-03-17;    2;NA
230550;   2;IGUATU;2020-03-17;NA;NA
230625;   1;ITAITINGA;2020-03-17;    2;NA
230690;   1;JAGUARIBE;2020-03-17;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-17;    9;NA
230760;   1;LIMOEIRO DO NORTE;2020-03-17;    1;NA
230765;   4;MARACANAU;2020-03-17;    8;NA
230770;   2;MARANGUAPE;2020-03-17;    7;NA
230960;   2;PACAJUS;2020-03-17;NA;NA
230970;   1;PACATUBA;2020-03-17;    4;NA
231130;   2;QUIXADA;2020-03-17;    5;NA
231290;   7;SOBRAL;2020-03-17;    4;NA
231380;   1;URUBURETAMA;2020-03-17;NA;NA
NA;   1;SÃO PAULO;2020-03-17;NA;NA
NA;   2;Sem informação;2020-03-17;   19;NA
230100;  13;AQUIRAZ;2020-03-18;    5;NA
230220;   2;BEBERIBE;2020-03-18;    1;NA
230370;   3;CAUCAIA;2020-03-18;   19;NA
230440; 299;FORTALEZA;2020-03-18;  365;NA
230445;   1;FORTIM;2020-03-18;NA;NA
230490;   1;GROAIRAS;2020-03-18;NA;NA
230523;   2;HORIZONTE;2020-03-18;    5;NA
230535;   1;ICAPUI;2020-03-18;NA;NA
230550;   3;IGUATU;2020-03-18;NA;NA
230625;   1;ITAITINGA;2020-03-18;    2;NA
230690;   1;JAGUARIBE;2020-03-18;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-18;   11;NA
230760;   2;LIMOEIRO DO NORTE;2020-03-18;    2;NA
230765;   4;MARACANAU;2020-03-18;   13;NA
230770;   4;MARANGUAPE;2020-03-18;   11;NA
230810;   1;MAURITI;2020-03-18;    1;NA
230960;   2;PACAJUS;2020-03-18;    1;NA
230970;   1;PACATUBA;2020-03-18;    4;NA
231130;   2;QUIXADA;2020-03-18;    5;NA
231270;   1;SENADOR POMPEU;2020-03-18;NA;NA
231290;  12;SOBRAL;2020-03-18;    6;NA
231380;   1;URUBURETAMA;2020-03-18;NA;NA
NA;   1;SÃO PAULO;2020-03-18;NA;NA
NA;   2;Sem informação;2020-03-18;   21;NA
230100;  18;AQUIRAZ;2020-03-19;    5;NA
230220;   3;BEBERIBE;2020-03-19;    1;NA
230370;   4;CAUCAIA;2020-03-19;   19;NA
230440; 375;FORTALEZA;2020-03-19;  451;NA
230445;   1;FORTIM;2020-03-19;NA;NA
230490;   1;GROAIRAS;2020-03-19;NA;NA
230523;   2;HORIZONTE;2020-03-19;    5;NA
230535;   1;ICAPUI;2020-03-19;NA;NA
230550;   3;IGUATU;2020-03-19;    1;NA
230625;   1;ITAITINGA;2020-03-19;    2;NA
230690;   1;JAGUARIBE;2020-03-19;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-19;   12;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-19;    2;NA
230765;   4;MARACANAU;2020-03-19;   15;NA
230770;   5;MARANGUAPE;2020-03-19;   11;NA
230810;   1;MAURITI;2020-03-19;    1;NA
230960;   2;PACAJUS;2020-03-19;    2;NA
230970;   2;PACATUBA;2020-03-19;    4;NA
231130;   2;QUIXADA;2020-03-19;    5;NA
231240;   1;SAO GONCALO DO AMARANTE;2020-03-19;NA;NA
231270;   1;SENADOR POMPEU;2020-03-19;NA;NA
231290;  13;SOBRAL;2020-03-19;   11;NA
231380;   1;URUBURETAMA;2020-03-19;NA;NA
NA;   1;SÃO PAULO;2020-03-19;NA;NA
NA;   2;Sem informação;2020-03-19;   23;NA
230100;  23;AQUIRAZ;2020-03-20;    9;NA
230110;   1;ARACATI;2020-03-20;    4;NA
230120;   1;ARACOIABA;2020-03-20;NA;NA
230220;   3;BEBERIBE;2020-03-20;    1;NA
230280;   1;CANINDE;2020-03-20;    8;NA
230370;   7;CAUCAIA;2020-03-20;   23;NA
230428;   2;EUSEBIO;2020-03-20;    9;NA
230440; 528;FORTALEZA;2020-03-20;  604;NA
230445;   1;FORTIM;2020-03-20;NA;NA
230490;   1;GROAIRAS;2020-03-20;NA;NA
230523;   2;HORIZONTE;2020-03-20;    7;NA
230535;   1;ICAPUI;2020-03-20;NA;NA
230550;   3;IGUATU;2020-03-20;    1;NA
230625;   2;ITAITINGA;2020-03-20;    3;NA
230630;   1;ITAPAJE;2020-03-20;NA;NA
230690;   1;JAGUARIBE;2020-03-20;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-20;   13;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-20;    2;NA
230765;   6;MARACANAU;2020-03-20;   17;NA
230770;   9;MARANGUAPE;2020-03-20;   14;NA
230810;   1;MAURITI;2020-03-20;    1;NA
230960;   2;PACAJUS;2020-03-20;    2;NA
230970;   3;PACATUBA;2020-03-20;    7;NA
231110;   1;PORTEIRAS;2020-03-20;NA;NA
231130;   2;QUIXADA;2020-03-20;    6;NA
231220;   1;SANTA QUITERIA;2020-03-20;NA;NA
231240;   1;SAO GONCALO DO AMARANTE;2020-03-20;    1;NA
231270;   1;SENADOR POMPEU;2020-03-20;NA;NA
231290;  18;SOBRAL;2020-03-20;   21;NA
231310;   1;TABULEIRO DO NORTE;2020-03-20;NA;NA
231340;   1;TIANGUA;2020-03-20;    2;NA
231380;   1;URUBURETAMA;2020-03-20;NA;NA
NA;   1;SÃO PAULO;2020-03-20;NA;NA
NA;   3;Sem informação;2020-03-20;   30;NA
230100;  28;AQUIRAZ;2020-03-21;   12;NA
230110;   1;ARACATI;2020-03-21;    4;NA
230120;   1;ARACOIABA;2020-03-21;    1;NA
230220;   3;BEBERIBE;2020-03-21;    1;NA
230280;   1;CANINDE;2020-03-21;   10;NA
230350;   1;CASCAVEL;2020-03-21;    4;NA
230370;   7;CAUCAIA;2020-03-21;   31;NA
230428;   3;EUSEBIO;2020-03-21;   12;NA
230440; 668;FORTALEZA;2020-03-21;  770;NA
230445;   1;FORTIM;2020-03-21;    1;NA
230490;   1;GROAIRAS;2020-03-21;NA;NA
230523;   6;HORIZONTE;2020-03-21;    7;NA
230535;   1;ICAPUI;2020-03-21;NA;NA
230550;   3;IGUATU;2020-03-21;    1;NA
230565;   1;IPAPORANGA;2020-03-21;    1;NA
230625;   2;ITAITINGA;2020-03-21;    3;NA
