idMunicipio;confirmado;municipio;dia;suspeito;obito
230100;   6;AQUIRAZ;2020-03-14;    2;NA
230220;   1;BEBERIBE;2020-03-14;NA;NA
230370;   1;CAUCAIA;2020-03-14;    7;NA
230440;  72;FORTALEZA;2020-03-14;  135;NA
230445;   1;FORTIM;2020-03-14;NA;NA
230490;   1;GROAIRAS;2020-03-14;NA;NA
230523;   1;HORIZONTE;2020-03-14;    1;NA
230550;   1;IGUATU;2020-03-14;NA;NA
230690;   1;JAGUARIBE;2020-03-14;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-14;    3;NA
230765;   2;MARACANAU;2020-03-14;    4;NA
230770;   1;MARANGUAPE;2020-03-14;    6;NA
230960;   1;PACAJUS;2020-03-14;NA;NA
230970;   1;PACATUBA;2020-03-14;    3;NA
231290;   2;SOBRAL;2020-03-14;    3;NA
231380;   1;URUBURETAMA;2020-03-14;NA;NA
230100;   6;AQUIRAZ;2020-03-15;    2;NA
230220;   1;BEBERIBE;2020-03-15;NA;NA
230370;   1;CAUCAIA;2020-03-15;    8;NA
230440;  88;FORTALEZA;2020-03-15;  144;NA
230445;   1;FORTIM;2020-03-15;NA;NA
230490;   1;GROAIRAS;2020-03-15;NA;NA
230523;   1;HORIZONTE;2020-03-15;    1;NA
230550;   2;IGUATU;2020-03-15;NA;NA
230690;   1;JAGUARIBE;2020-03-15;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-15;    3;NA
230765;   2;MARACANAU;2020-03-15;    4;NA
230770;   1;MARANGUAPE;2020-03-15;    6;NA
230960;   2;PACAJUS;2020-03-15;NA;NA
230970;   1;PACATUBA;2020-03-15;    3;NA
231290;   2;SOBRAL;2020-03-15;    3;NA
231380;   1;URUBURETAMA;2020-03-15;NA;NA
230100;   8;AQUIRAZ;2020-03-16;    3;NA
230220;   1;BEBERIBE;2020-03-16;NA;NA
230370;   1;CAUCAIA;2020-03-16;   10;NA
230440; 131;FORTALEZA;2020-03-16;  202;NA
230445;   1;FORTIM;2020-03-16;NA;NA
230490;   1;GROAIRAS;2020-03-16;NA;NA
230523;   1;HORIZONTE;2020-03-16;    1;NA
230550;   2;IGUATU;2020-03-16;NA;NA
230625;   1;ITAITINGA;2020-03-16;    2;NA
230690;   1;JAGUARIBE;2020-03-16;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-16;    7;NA
230760;   1;LIMOEIRO DO NORTE;2020-03-16;    1;NA
230765;   3;MARACANAU;2020-03-16;    6;NA
230770;   1;MARANGUAPE;2020-03-16;    6;NA
230960;   2;PACAJUS;2020-03-16;NA;NA
230970;   1;PACATUBA;2020-03-16;    3;NA
231130;   2;QUIXADA;2020-03-16;    4;NA
231290;   4;SOBRAL;2020-03-16;    3;NA
231380;   1;URUBURETAMA;2020-03-16;NA;NA
230100;   9;AQUIRAZ;2020-03-17;    5;NA
230220;   1;BEBERIBE;2020-03-17;NA;NA
230370;   1;CAUCAIA;2020-03-17;   10;NA
230440; 185;FORTALEZA;2020-03-17;  242;NA
230445;   1;FORTIM;2020-03-17;NA;NA
230490;   1;GROAIRAS;2020-03-17;NA;NA
230523;   1;HORIZONTE;2020-03-17;    2;NA
230550;   2;IGUATU;2020-03-17;NA;NA
230625;   1;ITAITINGA;2020-03-17;    2;NA
230690;   1;JAGUARIBE;2020-03-17;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-17;    8;NA
230760;   1;LIMOEIRO DO NORTE;2020-03-17;    1;NA
230765;   4;MARACANAU;2020-03-17;    8;NA
230770;   1;MARANGUAPE;2020-03-17;    6;NA
230960;   2;PACAJUS;2020-03-17;NA;NA
230970;   1;PACATUBA;2020-03-17;    3;NA
231130;   2;QUIXADA;2020-03-17;    5;NA
231290;   6;SOBRAL;2020-03-17;    5;NA
231380;   1;URUBURETAMA;2020-03-17;NA;NA
230100;  11;AQUIRAZ;2020-03-18;    5;NA
230220;   1;BEBERIBE;2020-03-18;    1;NA
230370;   2;CAUCAIA;2020-03-18;   15;NA
230440; 278;FORTALEZA;2020-03-18;  355;NA
230445;   1;FORTIM;2020-03-18;NA;NA
230490;   1;GROAIRAS;2020-03-18;NA;NA
230523;   2;HORIZONTE;2020-03-18;    4;NA
230550;   3;IGUATU;2020-03-18;NA;NA
230625;   1;ITAITINGA;2020-03-18;    2;NA
230690;   1;JAGUARIBE;2020-03-18;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-18;   10;NA
230760;   2;LIMOEIRO DO NORTE;2020-03-18;    2;NA
230765;   4;MARACANAU;2020-03-18;   13;NA
230770;   3;MARANGUAPE;2020-03-18;   11;NA
230810;   1;MAURITI;2020-03-18;NA;NA
230960;   2;PACAJUS;2020-03-18;    1;NA
230970;   1;PACATUBA;2020-03-18;    3;NA
231130;   2;QUIXADA;2020-03-18;    5;NA
231290;  10;SOBRAL;2020-03-18;    8;NA
231380;   1;URUBURETAMA;2020-03-18;NA;NA
NA;   1;Sem informação;2020-03-18;   31;NA
230100;  16;AQUIRAZ;2020-03-19;    5;NA
230220;   2;BEBERIBE;2020-03-19;    1;NA
230370;   4;CAUCAIA;2020-03-19;   15;NA
230440; 348;FORTALEZA;2020-03-19;  440;NA
230445;   1;FORTIM;2020-03-19;NA;NA
230490;   1;GROAIRAS;2020-03-19;NA;NA
230523;   2;HORIZONTE;2020-03-19;    4;NA
230550;   3;IGUATU;2020-03-19;    1;NA
230625;   1;ITAITINGA;2020-03-19;    2;NA
230690;   1;JAGUARIBE;2020-03-19;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-19;   12;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-19;    2;NA
230765;   4;MARACANAU;2020-03-19;   14;NA
230770;   4;MARANGUAPE;2020-03-19;   11;NA
230810;   1;MAURITI;2020-03-19;NA;NA
230960;   2;PACAJUS;2020-03-19;    2;NA
230970;   2;PACATUBA;2020-03-19;    3;NA
231130;   2;QUIXADA;2020-03-19;    5;NA
231290;  11;SOBRAL;2020-03-19;   13;NA
231380;   1;URUBURETAMA;2020-03-19;NA;NA
NA;   1;Sem informação;2020-03-19;   33;NA
230100;  21;AQUIRAZ;2020-03-20;    9;NA
230110;   1;ARACATI;2020-03-20;    4;NA
230120;   1;ARACOIABA;2020-03-20;NA;NA
230220;   2;BEBERIBE;2020-03-20;    1;NA
230280;   1;CANINDE;2020-03-20;    9;NA
230370;   6;CAUCAIA;2020-03-20;   21;NA
230428;   2;EUSEBIO;2020-03-20;    8;NA
230440; 499;FORTALEZA;2020-03-20;  596;NA
230445;   1;FORTIM;2020-03-20;NA;NA
230490;   1;GROAIRAS;2020-03-20;NA;NA
230523;   2;HORIZONTE;2020-03-20;    6;NA
230550;   3;IGUATU;2020-03-20;    1;NA
230625;   1;ITAITINGA;2020-03-20;    3;NA
230630;   1;ITAPAJE;2020-03-20;NA;NA
230640;   1;ITAPIPOCA;2020-03-20;    9;NA
230690;   1;JAGUARIBE;2020-03-20;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-20;   13;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-20;    2;NA
230765;   5;MARACANAU;2020-03-20;   16;NA
230770;   8;MARANGUAPE;2020-03-20;   14;NA
230810;   1;MAURITI;2020-03-20;NA;NA
230960;   2;PACAJUS;2020-03-20;    2;NA
230970;   3;PACATUBA;2020-03-20;    6;NA
231110;   1;PORTEIRAS;2020-03-20;NA;NA
231130;   2;QUIXADA;2020-03-20;    6;NA
231290;  16;SOBRAL;2020-03-20;   23;NA
231310;   1;TABULEIRO DO NORTE;2020-03-20;NA;NA
231340;   1;TIANGUA;2020-03-20;    2;NA
231380;   1;URUBURETAMA;2020-03-20;NA;NA
NA;   1;Sem informação;2020-03-20;   40;NA
230100;  25;AQUIRAZ;2020-03-21;   12;NA
230110;   1;ARACATI;2020-03-21;    4;NA
230120;   1;ARACOIABA;2020-03-21;    1;NA
230220;   2;BEBERIBE;2020-03-21;    1;NA
230280;   1;CANINDE;2020-03-21;   11;NA
230370;   6;CAUCAIA;2020-03-21;   28;NA
230428;   3;EUSEBIO;2020-03-21;   11;NA
230440; 642;FORTALEZA;2020-03-21;  761;NA
230445;   1;FORTIM;2020-03-21;    1;NA
230490;   1;GROAIRAS;2020-03-21;NA;NA
230523;   6;HORIZONTE;2020-03-21;    6;NA
230550;   3;IGUATU;2020-03-21;    1;NA
230565;   1;IPAPORANGA;2020-03-21;    1;NA
230625;   1;ITAITINGA;2020-03-21;    3;NA
230630;   1;ITAPAJE;2020-03-21;NA;NA
230640;   1;ITAPIPOCA;2020-03-21;    9;NA
230690;   1;JAGUARIBE;2020-03-21;NA;NA
230730;   2;JUAZEIRO DO NORTE;2020-03-21;   13;NA
230760;   3;LIMOEIRO DO NORTE;2020-03-21;    2;NA
230765;   7;MARACANAU;2020-03-21;   22;NA
230770;   8;MARANGUAPE;2020-03-21;   14;NA
230810;   1;MAURITI;2020-03-21;NA;NA
230850;   1;MOMBACA;2020-03-21;    1;NA
230960;   2;PACAJUS;2020-03-21;    3;NA
230970;   3;PACATUBA;2020-03-21;    7;NA
231110;   1;PORTEIRAS;2020-03-21;NA;NA
231130;   3;QUIXADA;2020-03-21;    6;NA
231290;  19;SOBRAL;2020-03-21;   52;NA
231310;   1;TABULEIRO DO NORTE;2020-03-21;NA;NA
231340;   1;TIANGUA;2020-03-21;    3;NA
231380;   1;URUBURETAMA;2020-03-21;NA;NA
NA;   1;Sem informação;2020-03-21;   44;NA
230100;  29;AQUIRAZ;2020-03-22;   16;NA
230110;   1;ARACATI;2020-03-22;    5;NA
230120;   1;ARACOIABA;2020-03-22;    1;NA
