idMunicipio;confirmado;municipio;dia;suspeito;obito
230440;   1;FORTALEZA;2020-03-14;  66;NA
230765;   2;MARACANAU;2020-03-14;   2;NA
230440;   1;FORTALEZA;2020-03-15;  74;NA
230765;   2;MARACANAU;2020-03-15;   2;NA
230100;   1;AQUIRAZ;2020-03-16;   3;NA
230440;   4;FORTALEZA;2020-03-16; 123;NA
230765;   2;MARACANAU;2020-03-16;   3;NA
230100;   1;AQUIRAZ;2020-03-17;   5;NA
230440;  23;FORTALEZA;2020-03-17; 165;NA
230765;   2;MARACANAU;2020-03-17;   4;NA
231290;   1;SOBRAL;2020-03-17;   6;NA
230100;   1;AQUIRAZ;2020-03-18;   5;NA
230440;  27;FORTALEZA;2020-03-18; 303;NA
230765;   2;MARACANAU;2020-03-18;  11;NA
231290;   1;SOBRAL;2020-03-18;  10;NA
230100;   1;AQUIRAZ;2020-03-19;   5;NA
230440;  55;FORTALEZA;2020-03-19; 402;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-19;  12;NA
230765;   2;MARACANAU;2020-03-19;  12;NA
231290;   1;SOBRAL;2020-03-19;  16;NA
230100;   1;AQUIRAZ;2020-03-20;   8;NA
230440;  82;FORTALEZA;2020-03-20; 573;NA
230445;   1;FORTIM;2020-03-20;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-20;  13;NA
230765;   2;MARACANAU;2020-03-20;  13;NA
231290;   1;SOBRAL;2020-03-20;  25;NA
230100;   6;AQUIRAZ;2020-03-21;   9;NA
230440; 112;FORTALEZA;2020-03-21; 768;NA
230445;   1;FORTIM;2020-03-21;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-21;  14;NA
230765;   2;MARACANAU;2020-03-21;  18;NA
231290;   1;SOBRAL;2020-03-21;  54;NA
230100;   6;AQUIRAZ;2020-03-22;  11;NA
230370;   1;CAUCAIA;2020-03-22;  27;NA
230440; 147;FORTALEZA;2020-03-22;1015;NA
230445;   1;FORTIM;2020-03-22;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-22;  15;NA
230765;   2;MARACANAU;2020-03-22;  24;NA
231290;   1;SOBRAL;2020-03-22;  79;NA
230100;   8;AQUIRAZ;2020-03-23;  12;NA
230370;   1;CAUCAIA;2020-03-23;  41;NA
230440; 174;FORTALEZA;2020-03-23;1320;NA
230445;   1;FORTIM;2020-03-23;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-23;  20;NA
230765;   2;MARACANAU;2020-03-23;  28;NA
231290;   3;SOBRAL;2020-03-23; 137;NA
230100;   8;AQUIRAZ;2020-03-24;  14;NA
230370;   1;CAUCAIA;2020-03-24;  54;NA
230440; 211;FORTALEZA;2020-03-24;1624; 2
230445;   1;FORTIM;2020-03-24;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-24;  27;NA
230765;   2;MARACANAU;2020-03-24;  34;NA
230810;   1;MAURITI;2020-03-24;NA;NA
231290;   4;SOBRAL;2020-03-24; 169;NA
230100;   8;AQUIRAZ;2020-03-25;  15;NA
230370;   1;CAUCAIA;2020-03-25;  60;NA
230440; 241;FORTALEZA;2020-03-25;1858; 3
230445;   1;FORTIM;2020-03-25;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-25;  29;NA
230765;   2;MARACANAU;2020-03-25;  36;NA
230810;   1;MAURITI;2020-03-25;NA;NA
231290;   4;SOBRAL;2020-03-25; 177;NA
230100;  10;AQUIRAZ;2020-03-26;  15;NA
230370;   1;CAUCAIA;2020-03-26;  65;NA
230440; 300;FORTALEZA;2020-03-26;2015; 5
230445;   1;FORTIM;2020-03-26;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-26;  31;NA
230765;   2;MARACANAU;2020-03-26;  40;NA
230810;   1;MAURITI;2020-03-26;NA;NA
231290;   4;SOBRAL;2020-03-26; 183;NA
230100;  11;AQUIRAZ;2020-03-27;  18;NA
230370;   1;CAUCAIA;2020-03-27;  76;NA
230440; 341;FORTALEZA;2020-03-27;2283; 6
230445;   1;FORTIM;2020-03-27;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-27;  33;NA
230765;   2;MARACANAU;2020-03-27;  48;NA
230810;   1;MAURITI;2020-03-27;   2;NA
231290;   4;SOBRAL;2020-03-27; 233;NA
231340;   1;TIANGUA;2020-03-27;  10; 1
230100;  11;AQUIRAZ;2020-03-28;  19;NA
230370;   1;CAUCAIA;2020-03-28;  88;NA
230440; 364;FORTALEZA;2020-03-28;2432; 7
