idMunicipio;confirmado;municipio;dia;suspeito;obito
230440;   1;FORTALEZA;2020-03-14;  66;NA
230765;   2;MARACANAU;2020-03-14;   2;NA
230440;   1;FORTALEZA;2020-03-15;  74;NA
230765;   2;MARACANAU;2020-03-15;   2;NA
230100;   1;AQUIRAZ;2020-03-16;   3;NA
230440;   4;FORTALEZA;2020-03-16; 124;NA
230765;   2;MARACANAU;2020-03-16;   3;NA
230100;   1;AQUIRAZ;2020-03-17;   6;NA
230440;  23;FORTALEZA;2020-03-17; 167;NA
230765;   2;MARACANAU;2020-03-17;   4;NA
231290;   1;SOBRAL;2020-03-17;   6;NA
230100;   1;AQUIRAZ;2020-03-18;   6;NA
230440;  27;FORTALEZA;2020-03-18; 307;NA
230765;   2;MARACANAU;2020-03-18;  11;NA
231290;   1;SOBRAL;2020-03-18;  10;NA
230100;   1;AQUIRAZ;2020-03-19;   7;NA
230440;  54;FORTALEZA;2020-03-19; 406;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-19;  12;NA
230765;   2;MARACANAU;2020-03-19;  12;NA
231290;   1;SOBRAL;2020-03-19;  17;NA
230100;   1;AQUIRAZ;2020-03-20;  10;NA
230440;  81;FORTALEZA;2020-03-20; 565;NA
230445;   1;FORTIM;2020-03-20;NA;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-20;  13;NA
230765;   2;MARACANAU;2020-03-20;  13;NA
231290;   1;SOBRAL;2020-03-20;  26;NA
230100;   6;AQUIRAZ;2020-03-21;  11;NA
230440; 109;FORTALEZA;2020-03-21; 715;NA
230445;   1;FORTIM;2020-03-21;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-21;  14;NA
230765;   2;MARACANAU;2020-03-21;  18;NA
231290;   1;SOBRAL;2020-03-21;  57;NA
230100;   6;AQUIRAZ;2020-03-22;  13;NA
230370;   1;CAUCAIA;2020-03-22;  25;NA
230440; 144;FORTALEZA;2020-03-22; 885;NA
230445;   1;FORTIM;2020-03-22;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-22;  15;NA
230765;   2;MARACANAU;2020-03-22;  24;NA
231290;   1;SOBRAL;2020-03-22;  83;NA
230100;   8;AQUIRAZ;2020-03-23;  14;NA
230370;   1;CAUCAIA;2020-03-23;  38;NA
230440; 170;FORTALEZA;2020-03-23;1123;NA
230445;   1;FORTIM;2020-03-23;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-23;  20;NA
230765;   2;MARACANAU;2020-03-23;  28;NA
231290;   3;SOBRAL;2020-03-23; 143;NA
230100;   8;AQUIRAZ;2020-03-24;  16;NA
230370;   1;CAUCAIA;2020-03-24;  50;NA
230440; 205;FORTALEZA;2020-03-24;1406; 2
230445;   1;FORTIM;2020-03-24;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-24;  27;NA
230765;   2;MARACANAU;2020-03-24;  34;NA
230810;   1;MAURITI;2020-03-24;NA;NA
231290;   4;SOBRAL;2020-03-24; 172;NA
230100;   8;AQUIRAZ;2020-03-25;  17;NA
230370;   1;CAUCAIA;2020-03-25;  57;NA
230440; 236;FORTALEZA;2020-03-25;1636; 3
230445;   1;FORTIM;2020-03-25;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-25;  29;NA
230765;   2;MARACANAU;2020-03-25;  36;NA
230810;   1;MAURITI;2020-03-25;NA;NA
231290;   4;SOBRAL;2020-03-25; 180;NA
230100;  10;AQUIRAZ;2020-03-26;  17;NA
230370;   1;CAUCAIA;2020-03-26;  63;NA
230440; 293;FORTALEZA;2020-03-26;1800; 5
230445;   1;FORTIM;2020-03-26;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-26;  31;NA
230765;   2;MARACANAU;2020-03-26;  40;NA
230810;   1;MAURITI;2020-03-26;NA;NA
231290;   4;SOBRAL;2020-03-26; 186;NA
230100;  11;AQUIRAZ;2020-03-27;  20;NA
230370;   1;CAUCAIA;2020-03-27;  73;NA
230440; 332;FORTALEZA;2020-03-27;2053; 6
230445;   1;FORTIM;2020-03-27;   1;NA
230730;   1;JUAZEIRO DO NORTE;2020-03-27;  33;NA
230765;   2;MARACANAU;2020-03-27;  48;NA
230810;   1;MAURITI;2020-03-27;   2;NA
231290;   4;SOBRAL;2020-03-27; 233;NA
231340;   1;TIANGUA;2020-03-27;  10; 1
230100;  11;AQUIRAZ;2020-03-28;  21;NA
230370;   1;CAUCAIA;2020-03-28;  84;NA
230440; 354;FORTALEZA;2020-03-28;2194; 7
